"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
1722980,"Lincoln ESD 27",17,"IL",-0.309584439957466,-0.214155165387488,128.936172485352,0
1724420,"Northbrook/Glenview SD 30",17,"IL",1.98780160092458,3.10841074769124,128.914886474609,0
2608070,"Carrollton School District",26,"MI",-1.24130317242872,-1.52806687933481,128.83332824707,0
1735640,"Schiller Park SD 81",17,"IL",0.094626496379739,-0.0764509424927269,128.806457519531,0
2740740,"Lake Superior Public School Dist.",27,"MN",0.697411625627885,0.508334769777836,128.80207824707,0
4808880,"Atlanta ISD",48,"TX",-0.832571555496003,0.0456275113990809,128.79069519043,0
5511160,"Osceola School District",55,"WI",0.77561099064166,0.824575913666795,128.6875,0
2703150,"Annandale Public School District",27,"MN",0.819825961293467,1.68370802679056,128.65625,0
624750,"Middletown Unified",6,"CA",0.366559062618814,-0.524244383107341,128.651519775391,0
1303450,"Macon County",13,"GA",-1.69308452530232,-1.94045440391695,128.631576538086,0
4832160,"Navarro ISD",48,"TX",0.944111619571403,0.685502738993582,128.627914428711,0
3704800,"Washington County Schools",37,"NC",-1.71176832599135,-1.43861714714622,128.625,0
1930240,"Washington Comm School District",19,"IA",0.117418651930653,-0.162706396161217,128.51042175293,0
905250,"Windsor Locks School District",9,"CT",0.565575481778453,0.015523759121753,128.487808227539,0
3905041,"Carlisle Local",39,"OH",0.451492533367753,0.608987150108543,128.468078613281,0
1304530,"Seminole County",13,"GA",-1.02486454692344,-0.764726422233483,128.340423583984,0
4811610,"Brownfield ISD",48,"TX",-0.418828305771069,-1.66081696816259,128.244186401367,0
100011,"Leeds City",1,"AL",0.138381883916353,-1.19056846583275,128.176467895508,0
802280,"Aspen School District No. 1, In The County Of Pitkin And Sta",8,"CO",1.61051188198504,1.71401128238222,128.175003051758,0
1732160,"Pontiac CCSD 429",17,"IL",-0.260649757656388,-0.196828138502445,128.170211791992,0
3016950,"Lockwood Elem",30,"MT",0.541926075153678,0.571464971631742,128.164184570313,0
4213770,"Penn Cambria SD",42,"PA",0.0669267619547284,0.800873239817204,128.157897949219,0
1813230,"Whitko Community School Corp",18,"IN",0.128841626850975,0.0476382383619525,128.150543212891,0
2101260,"Clinton County",21,"KY",-0.971743259564637,-0.381363296264905,128.14582824707,0
1733380,"Reed Custer CUSD 255U",17,"IL",0.247240042337734,0.107587289331963,128.141311645508,0
4824000,"Huntington ISD",48,"TX",-0.840898238731156,-0.260850980975864,128.116271972656,0
511700,"Pottsville School District",5,"AR",0.248283487314297,0.895862226885893,128.075271606445,0
4820850,"Glen Rose ISD",48,"TX",0.52705382830555,0.360223899451698,128.011627197266,0
4501250,"Calhoun 01",45,"SC",-0.516560233823842,-0.885504506607773,127.989471435547,0
3904397,"Fairview Park City",39,"OH",0.800961866030124,0.593864244458215,127.946807861328,0
1303240,"Lanier County",13,"GA",-0.897718464034948,-0.398567532173659,127.893615722656,0
2503780,"Cohasset",25,"MA",2.06570267551203,2.62706959340768,127.851066589355,0
5602140,"Converse County School District #1",56,"WY",0.745791679265179,0.430707026562665,127.771926879883,0
4006120,"Cache",40,"OK",0.601361040583942,-0.11368246735343,127.717391967773,0
2313350,"Waterville Public Schools",23,"ME",-1.21491665718681,-0.452465951441996,127.704544067383,0
3904816,"Keystone Local",39,"OH",0.844986713625736,0.59009401236619,127.659088134766,0
4820960,"Godley ISD",48,"TX",0.525699093312131,-0.458428708304393,127.616279602051,0
4224300,"Upper Adams SD",42,"PA",0.553287628498523,0.436468602533954,127.606384277344,0
2733420,"St. Anthony-New Brighton Schools",27,"MN",0.915040295372069,1.78552971938148,127.5625,0
5513020,"Ripon Area School District",55,"WI",0.456117486018757,0.830352130138936,127.541664123535,0
5516350,"West Salem School District",55,"WI",1.13692082118331,0.872412550553387,127.48420715332,0
3904984,"Fairless Local",39,"OH",0.195272813849441,0.705591177834594,127.397850036621,0
5513680,"Sheboygan Falls School District",55,"WI",0.804169940448614,0.590768421274853,127.395835876465,0
3904684,"Amanda-Clearcreek Local",39,"OH",0.361034215593777,0.378526390548281,127.393615722656,0
4004680,"Blanchard",40,"OK",0.742455247131735,0.306723451337036,127.255317687988,0
3610500,"Ellenville Central School District",36,"NY",-0.448193193119766,-1.22310583296907,127.25,0
616830,"Heber Elementary",6,"CA",-0.731208500203224,-0.758532212696945,127.236114501953,0
616260,"Guadalupe Union Elementary",6,"CA",-0.504398471567183,-2.84933276903705,127.148651123047,0
2314787,,23,"ME",-0.145621025667686,0.126942661557957,127.011497497559,0
3629400,"Valhalla Union Free School District",36,"NY",1.53299407655525,0.753864439276857,126.98412322998,0
3176450,"Schuyler Community Schools",31,"NE",0.0787989748384649,-0.509333056352991,126.973335266113,0
3606780,"Cazenovia Central School District",36,"NY",1.24787936434056,1.68432881490559,126.933334350586,0
3417250,"Waterford Township",34,"NJ",0.77145097412199,0.21978914141096,126.854164123535,0
4213710,"Ligonier Valley SD",42,"PA",0.539205975701398,1.32054444852964,126.802085876465,0
3404170,"East Hanover Township",34,"NJ",1.50038349152838,1.51597092581407,126.789474487305,0
4829400,"Mathis ISD",48,"TX",-1.13375809469941,-1.49546049298886,126.604652404785,0
3605640,"Bronxville Union Free School District",36,"NY",2.49378927436373,2.66837659768605,126.584617614746,0
3628380,"Susquehanna Valley Central School District",36,"NY",0.476160571168764,0.358145741620991,126.545455932617,0
1731500,"Southwestern CUSD 9",17,"IL",0.472201722144314,0.185031479283371,126.52173614502,0
5510950,"Oconto Falls School District",55,"WI",0.505557340090487,0.743577678861005,126.510414123535,0
4203750,"Blairsville-Saltsburg SD",42,"PA",0.0282838418027336,0.621971894778802,126.489585876465,0
2609930,"Clawson Public Schools",26,"MI",0.675306874674289,0.243717696463066,126.46875,0
2700124,"Fairmont Area School District",27,"MN",0.410352708855958,0.245508300821481,126.4375,0
1728700,"North Boone CUSD 200",17,"IL",0.133148997031073,-0.135274782080004,126.361701965332,0
4027300,"Seminole",40,"OK",-0.942748618949552,-0.869457972919918,126.351066589355,0
1801560,"Centerville-Abington Com Schs",18,"IN",0.0101840055674751,0.855358113043604,126.333335876465,0
4217160,"North East SD",42,"PA",0.0179939986036554,1.26748837542689,126.284210205078,0
4501950,"Dillon 03",45,"SC",-1.68279386446017,-0.645228613947764,126.229164123535,0
4101710,"Baker SD 5J",41,"OR",-0.293534365299565,0.108089083821302,126.212501525879,0
1911340,"Fairfield Comm School District",19,"IA",0.26177792122584,0.240171598721892,126.1875,0
2604950,"Benzie County Central Schools",26,"MI",-0.00280348160192711,-0.0622772370567519,126.184783935547,0
904290,"Stafford School District",9,"CT",0.437019073073531,1.01872802474404,126.178573608398,0
4828200,"Lorena ISD",48,"TX",1.36440473620413,0.517660110743764,126.162788391113,0
4018700,"Madill",40,"OK",0.0932866762717599,-0.696911783143815,126.064514160156,0
3904813,"Clearview Local",39,"OH",-1.70754307913563,-0.265393707077825,126.06315612793,0
1913200,"Grinnell-Newburg Comm School District",19,"IA",0.450420304022562,1.18831797428484,125.989585876465,0
500028,"Star City School District",5,"AR",-1.12936316693969,-0.874839171407734,125.96703338623,0
3624630,"Blind Brook-Rye Union Free School District",36,"NY",2.3423987243928,2.29629096271696,125.909088134766,0
4400960,"Scituate",44,"RI",1.10381083984709,1.33544004016714,125.890243530273,0
3009560,"East Helena Elem",30,"MT",0.613416244545355,1.03370227126475,125.859153747559,0
409390,"Wilson Elementary District",4,"AZ",-2.43060248065908,-1.14451400622236,125.82608795166,0
1726610,"Morris SD 54",17,"IL",0.292828600979884,-0.166933296686219,125.819145202637,0
1708970,"Center Cass SD 66",17,"IL",1.6147181173776,1.35350629688084,125.797874450684,0
3027740,"Whitefish Elem",30,"MT",0.73795226664986,1.59571743209864,125.736114501953,0
2511310,"Sturbridge",25,"MA",1.23844111501566,2.01658871164181,125.71875,0
5103980,"Westmoreland CO Pblc Schs",51,"VA",0.188168794190799,-0.481900973843236,125.714286804199,0
619320,"Kelseyville Unified",6,"CA",-0.182157349105032,-1.8216388077004,125.646156311035,0
5305640,"Nine Mile Falls School District",53,"WA",0.881476274845667,0.782080155201587,125.633331298828,0
3905069,"Lake Local",39,"OH",0.319788117218603,0.776573642059549,125.606384277344,0
4211450,"Hanover Public SD",42,"PA",-0.0929680524059721,-0.01948423572113,125.604164123535,0
1603180,"Teton County District",16,"ID",0.701075083181946,-0.770504722069978,125.60294342041,0
2504590,"Easthampton",25,"MA",0.55176206155104,0.533250704251637,125.602149963379,0
101860,"Jacksonville City",1,"AL",-0.9724729295307,-0.281477913427953,125.556816101074,0
4700960,"Decatur County School District",47,"TN",-0.942890740494008,-0.465881047931473,125.50602722168,0
1738370,"Sunnybrook SD 171",17,"IL",-0.292580941656989,-1.15454426523415,125.505378723145,0
4009240,"Cushing",40,"OK",-0.342625367032146,-0.530739241712432,125.473121643066,0
5304170,"Lacenter School District",53,"WA",0.9270108911384,0.305996902979453,125.433334350586,0
4828650,"Lytle ISD",48,"TX",-0.232993181790605,-1.25980833241026,125.244186401367,0
4216860,"New Hope-Solebury SD",42,"PA",2.07432248921805,1.93635819180829,125.239585876465,0
2610380,"Coloma Community Schools",26,"MI",-0.081911416780951,-0.603616427109006,125.239585876465,0
2606720,"Breitung Township Schools",26,"MI",0.400077065831571,0.264155630262702,125.177085876465,0
3904599,"St Clairsville-Richland City",39,"OH",0.707184092445331,0.377009090034544,125.136840820313,0
1801050,"Brownstown Cnt Com Sch Corp",18,"IN",0.293617875182706,0.48396308852494,125.125,0
2632940,"Standish-Sterling Community Schools",26,"MI",-0.670957407880116,-0.399742737617512,125.114585876465,0
2718210,"Litchfield Public School District",27,"MN",0.65784372857923,0.826851110466597,125.09375,0
3175660,"Plattsmouth Community Schools",31,"NE",0.809686155819783,-0.246824335882019,125.076919555664,0
3501560,"West Las Vegas Public Schools",35,"NM",-1.07591744906216,-1.31350511936691,125.013885498047,0
2702930,"Albany Public School District",27,"MN",1.06252174317625,1.02079627453941,124.989585876465,0
2801020,"Claiborne CO School Dist",28,"MS",-2.34158947810043,-1.76473544836598,124.946807861328,0
1809420,"Rensselaer Central School Corp",18,"IN",0.528793717943891,0.305561451173149,124.894737243652,0
4843290,"Westwood ISD",48,"TX",0.0643880073879359,-0.63193392115427,124.872093200684,0
3618210,"Malverne Union Free School District",36,"NY",1.02527764510685,0.6691655193937,124.8125,0
3416860,"Waldwick",34,"NJ",1.57753088762293,2.16828314661438,124.783782958984,0
507770,"Highland School District",5,"AR",-0.73545764714753,-0.0456094102729647,124.775283813477,0
1807680,"North Adams Community Schools",18,"IN",-0.0464238832220962,0.49208675456673,124.663154602051,0
2728380,"Pine City Public School District",27,"MN",0.0891421549822795,0.3408069230619,124.634407043457,0
2506960,"Littleton",25,"MA",1.66410606431522,2.07811318834034,124.585105895996,0
1601710,"Kimberly District",16,"ID",0.489981609270967,0.487813032986192,124.573173522949,0
2507080,"Lunenburg",25,"MA",1.16773149350535,1.5949830711305,124.5625,0
3904963,"Northwest Local",39,"OH",-0.749692804689158,-0.269548630710641,124.548385620117,0
200020,"Bering Strait School District",2,"AK",-2.73005739173439,-2.87713833489722,124.428573608398,0
1811700,"Union Township School Corp",18,"IN",1.03021876869229,1.23596622357838,124.34375,0
4204320,"Brookville Area SD",42,"PA",0.111554432430993,0.302495305270182,124.302085876465,0
1303600,"Mcintosh County",13,"GA",-0.571623839663239,-0.985830481146408,124.302085876465,0
3904509,"Willard City",39,"OH",-0.561099078418748,-0.278119897501098,124.052635192871,0
4005460,"Bristow",40,"OK",-0.41147397568495,-0.173027145554945,124.021507263184,0
2102340,"Green County",21,"KY",-0.538563000185481,0.0790552649390861,124.020835876465,0
2909860,"Clinton",29,"MO",-0.475316726645437,-0.494387238121322,123.945655822754,0
3606500,"Spackenkill Union Free School District",36,"NY",1.1723236306815,0.751908593728026,123.901641845703,0
4837590,"Rockdale ISD",48,"TX",-0.594980949420297,-0.474363550403495,123.883720397949,0
2200360,"Caldwell Parish",22,"LA",-0.637490836021398,-1.136011301933,123.84375,0
1743020,"Wood Dale SD 7",17,"IL",0.24756205567306,0.0336113915680905,123.705879211426,0
4008040,"Cleveland",40,"OK",-0.0743193455325659,-0.827532985155793,123.684783935547,0
5602870,"Fremont County School District # 1",56,"WY",0.846293571981548,1.04158261529025,123.666664123535,0
2732070,"Rockford Public School District",27,"MN",1.08638561379971,1.02468790166158,123.625,0
1904200,"Ballard Comm School District",19,"IA",1.08309454638463,0.472677737787267,123.625,0
4220250,"Richland SD",42,"PA",0.510968119273138,1.10125590489084,123.59375,0
1200720,"Hamilton",12,"FL",-1.49434645646653,-1.12362439690265,123.548782348633,0
4226130,"Westmont Hilltop SD",42,"PA",0.847096710937622,1.28172083574171,123.426963806152,0
2622410,"Manistee Area Schools",26,"MI",-0.218983856277662,-0.190581476315851,123.40217590332,0
2102130,"Gallatin County",21,"KY",-0.283596281918614,-0.711860133847455,123.378944396973,0
3626940,"Skaneateles Central School District",36,"NY",1.64992551113218,1.64401068148093,123.363639831543,0
3904590,"Alexander Local",39,"OH",-0.189333292083093,0.22281191981096,123.362640380859,0
2926480,"Richmond R-Xvi",29,"MO",-0.318481532045423,-0.264924558980998,123.34782409668,0
3630270,"Waverly Central School District",36,"NY",-0.309766696719091,-0.410603980162066,123.296875,0
4219140,"Pine Grove Area SD",42,"PA",0.393207051922559,0.304718216361564,123.222221374512,0
200610,"North Slope Borough School District",2,"AK",-0.331571464519949,-2.53903304193732,123.214286804199,0
4224870,"Warrior Run SD",42,"PA",0.433021346059406,0.8262771456701,123.1875,0
1807980,"North Putnam Community Schools",18,"IN",0.275798805966694,0.287660968927528,123.177085876465,0
1708130,"Calumet Public SD 132",17,"IL",-1.65479521695842,-1.49988921776421,123.17391204834,0
600044,"Healdsburg Unified",6,"CA",0.929007355661185,-1.34598681992746,123.16438293457,0
2104020,"Mclean County",21,"KY",-0.374502877264297,0.374674438988762,123.127662658691,0
610710,"Dehesa Elementary",6,"CA",0.881152446221225,-1.27067711233316,123.030769348145,0
2012420,"Ulysses",20,"KS",0.499726771951999,-0.995318258339427,123.023811340332,0
2105700,"Walton Verona Independent",21,"KY",0.58735286418842,0.741567789868821,123.010635375977,0
2627420,"Parchment School District",26,"MI",-0.0217162079365945,-0.258786462292772,123,0
1305760,"Wilkes County",13,"GA",-1.24957843870727,-0.835588687693429,122.947914123535,0
904140,"Somers School District",9,"CT",1.21551283501567,1.23035739359592,122.925003051758,0
3605340,"Briarcliff Manor Union Free School District",36,"NY",2.34274678218644,2.78693646362698,122.846153259277,0
4207980,"Dunmore SD",42,"PA",0.464484521287673,0.565465114593503,122.833335876465,0
2607140,"Buchanan Community Schools",26,"MI",-0.0110543618071186,-0.236778972006352,122.802085876465,0
2612300,"Dundee Community Schools",26,"MI",0.343964250131806,-0.0482039624316961,122.75789642334,0
2611030,"Crawford Ausable Schools",26,"MI",-0.777949792746585,0.445094904854402,122.739585876465,0
4218900,"Pequea Valley SD",42,"PA",0.849178750879597,0.413595917351155,122.6875,0
3904469,"Reading Community City",39,"OH",-0.420731879263841,0.522435134872557,122.684211730957,0
4006060,"Byng",40,"OK",0.377101530976662,0.161369456394159,122.659576416016,0
3905058,"Southeast Local",39,"OH",0.520379476902446,1.20452176324011,122.591400146484,0
3607260,"Chenango Forks Central School District",36,"NY",0.383933607631019,0.181938092756853,122.469696044922,0
2505220,"Georgetown",25,"MA",1.78241345816755,1.64834377945023,122.447914123535,0
3413770,"Ridgefield",34,"NJ",0.926146336434974,1.23104472570232,122.4375,0
2627150,"Ovid-Elsie Area Schools",26,"MI",0.0121437847372539,0.439015686147451,122.431579589844,0
4836360,"Rains ISD",48,"TX",0.147821151454781,0.241352222403111,122.40697479248,0
3606720,"Catskill Central School District",36,"NY",-0.25318973656674,-1.07373881601187,122.377052307129,0
1801770,"Randolph Central School Corp",18,"IN",-0.24644347387302,0.230437637931638,122.3125,0
4204050,"Brandywine Heights Area SD",42,"PA",0.897205532195635,0.436713120623203,122.297874450684,0
4816200,"Dalhart ISD",48,"TX",0.430243771193028,-0.949000898865633,122.29069519043,0
3100095,"Crete Public Schools",31,"NE",0.36006613203524,-0.209549741475201,122.194808959961,0
1714430,"Eureka Cud 140",17,"IL",0.862683906037331,1.25267465501377,122.132530212402,0
500006,"Warren School District",5,"AR",-1.12541718935852,-1.10376768747038,122.129035949707,0
1726550,"Monticello CUSD 25",17,"IL",1.31913792286909,0.994204257542042,122.07447052002,0
4665460,"Shannon County School District 65-1",46,"SD",-3.7068044437414,-3.193854489511,122.047622680664,0
4823310,"Hitchcock ISD",48,"TX",-1.09611805969369,-1.68855266330447,121.988372802734,0
4015690,"Jay",40,"OK",-1.09098140796308,-0.935997726160431,121.956047058105,0
3413350,"Pompton Lakes",34,"NJ",1.09069347651207,1.04019289363917,121.887496948242,0
3417640,"West Paterson",34,"NJ",0.831466829085391,0.0883856341046751,121.824996948242,0
4205880,"Chestnut Ridge SD",42,"PA",0.176092996787681,0.361746735484669,121.791664123535,0
1810920,"School Town Of Speedway",18,"IN",-0.340449728139239,1.0467424267512,121.789474487305,0
4203630,"Big Beaver Falls Area SD",42,"PA",-1.23973153658981,0.00357014151550317,121.770835876465,0
3904461,"Orrville City",39,"OH",0.00401092149308024,0.623559650762926,121.75789642334,0
2923160,"Orchard Farm R-V",29,"MO",0.598462135228611,0.73476503797517,121.75,0
4209600,"Karns City Area SD",42,"PA",0.0390607630117374,0.296132717481245,121.729164123535,0
3904451,"North College Hill City",39,"OH",-1.00995746017738,-1.13728441806153,121.652633666992,0
1808340,"Oak Hill United School Corp",18,"IN",0.338028569774402,0.763943959672035,121.589469909668,0
2609150,"Chesaning Union Schools",26,"MI",-0.0669236790723871,0.487718666915377,121.568420410156,0
5103180,"Radford City Pblc Schs",51,"VA",-0.343433995401339,0.460829069653652,121.546875,0
1906330,"Carroll Comm School District",19,"IA",0.639142049361447,0.880699007860463,121.542556762695,0
3622740,"Penn Yan Central School District",36,"NY",0.192234739155733,-0.358694336251094,121.515151977539,0
4205640,"Charleroi SD",42,"PA",-0.395854130870966,-0.0979550476002951,121.395835876465,0
103420,"Tuscumbia City",1,"AL",-0.428719904816321,-0.943061897506206,121.391304016113,0
4208490,"East Lycoming SD",42,"PA",0.464839595027057,1.4798136231723,121.364585876465,0
4900330,"Grand District",49,"UT",0.306438788903863,-0.29381055606319,121.333335876465,0
4209570,"Fairview SD",42,"PA",1.21072621640707,1.76119535736808,121.333335876465,0
624300,"Mckinleyville Union Elementary",6,"CA",0.211278045814879,-0.678024172359877,121.277778625488,0
3904873,"Northridge Local",39,"OH",-2.19445606948828,-0.947033072894057,121.199996948242,0
5517040,"Wisconsin Dells School District",55,"WI",0.233099414062801,0.022640968612559,121.114585876465,0
1700320,"Monmouth-Roseville CUSD 238",17,"IL",-0.40826801813356,-0.838810970265323,121.095741271973,0
4109600,"Philomath SD 17J",41,"OR",0.782626743823637,0.197474496364046,121.049385070801,0
3411430,"North Arlington",34,"NJ",0.79633514488362,1.0189628511522,120.944442749023,0
611940,"Edison Elementary",6,"CA",-0.599139954866962,-1.90326570296913,120.861114501953,0
617430,"Holtville Unified",6,"CA",-0.962883207361594,-1.45231429649258,120.859153747559,0
2105760,"Washington County",21,"KY",-0.166288402845354,-0.0390115489199294,120.84375,0
3904798,"Johnstown-Monroe Local",39,"OH",1.00739838504476,1.12671379926878,120.842102050781,0
513680,"Waldron School District",5,"AR",-1.05723526989748,-0.962835466463456,120.735633850098,0
3608790,"Dansville Central School District",36,"NY",-0.334250179393298,-0.468824549167815,120.71875,0
1603330,"Weiser District",16,"ID",-0.468245201980839,0.207355967738294,120.678573608398,0
1803030,"Eastbrook Community Sch Corp",18,"IN",0.62673221881013,0.668162210668741,120.645835876465,0
618990,"John Swett Unified",6,"CA",0.173132087501093,-1.55025539827825,120.602737426758,0
1732670,"Princeton ESD 115",17,"IL",0.0745778791834762,-0.265341941191959,120.58536529541,0
5009210,"Williston School District",50,"VT",1.55595566630883,1.54078762555129,120.535713195801,0
805220,"Lamar School District No. Re-2",8,"CO",-0.596677942972391,-0.214763339767634,120.512817382813,0
3805040,"Devils Lake 1",38,"ND",0.253813886325475,0.691366612074042,120.413795471191,0
500047,"Trumann School District",5,"AR",-1.21075659164673,-0.836977655742648,120.393257141113,0
405880,"Palominas Elementary District",4,"AZ",0.166264686493609,0.281905284498124,120.372337341309,0
512540,"Southside School District",5,"AR",-0.99940246423207,-0.145852801362151,120.333335876465,0
1803000,"East Washington School Corp",18,"IN",-0.0406094917517891,0.37946487150663,120.265960693359,0
2629670,"Richmond Community Schools",26,"MI",0.496964334322611,-0.529680494163282,120.260414123535,0
3904910,"Westfall Local",39,"OH",0.43626556698597,0.0846147188115651,120.17894744873,0
4810990,"Bowie ISD",48,"TX",0.222662646634538,-0.389821144392204,120.139533996582,0
5307440,"Riverside School District",53,"WA",0.411746090582595,-0.017069623547286,120.12068939209,0
3410620,"Montvale",34,"NJ",1.5164625342792,2.22610776719692,120.115386962891,0
5504020,"East Troy Community School District",55,"WI",0.858425667647663,0.750636159918261,120.054344177246,0
1808640,"Paoli Community School Corp",18,"IN",-0.372879415773879,0.207142708110913,120.041664123535,0
4700720,"Clinton City Elementary S/D",47,"TN",-0.266155172521708,0.45559280782776,120.017860412598,0
617160,"Hickman Community Charter",6,"CA",0.0764821660999995,0.207619243743896,119.983871459961,0
2502880,"Boxford",25,"MA",2.07249476519732,2.71218821793972,119.950820922852,0
4213050,"Lakeland SD",42,"PA",0.49656892903194,0.320099435408419,119.92552947998,0
4900060,"Beaver District",49,"UT",0.213465486043781,0.584498423910673,119.91764831543,0
2012840,"Wellington",20,"KS",-0.0694809216254566,0.198133032012651,119.865852355957,0
3613950,"Hastings-On-Hudson Union Free School District",36,"NY",2.15298574715932,2.09965517624603,119.784614562988,0
1925590,"Sergeant Bluff-Luton Comm School District",19,"IA",0.994125720768379,0.826039825793997,119.770835876465,0
4831770,"Mount Vernon ISD",48,"TX",0.063564311604113,0.482996859826195,119.732559204102,0
3610170,"Eden Central School District",36,"NY",1.05594715885631,0.820503768792459,119.677963256836,0
4223250,"Riverside SD",42,"PA",0.00544993821199528,-0.0333534910283424,119.552085876465,0
2800990,"Choctaw CO School Dist",28,"MS",-1.19443034541158,-0.427502698319036,119.47826385498,0
2704050,"Belle Plaine Public School District",27,"MN",1.04491179348895,0.62856971139712,119.42552947998,0
3412990,"Pine Hill Borough",34,"NJ",-0.429225677033141,0.295002158118519,119.394737243652,0
3302490,"Conway School District",33,"NH",0.521517400052507,0.991899105043486,119.380432128906,0
1905070,"Bondurant-Farrar Comm School District",19,"IA",1.13778281100172,0.699496822103222,119.34375,0
5500060,"Adams-Friendship Area School District",55,"WI",-0.553958997713057,-0.620103176216567,119.244682312012,0
2700128,"Glencoe-Silver Lake School District",27,"MN",0.684302784838749,0.409117828297371,119.234039306641,0
2602670,"Almont Community Schools",26,"MI",0.646962130359136,0.263671122165597,119.208335876465,0
4215810,"Montrose Area SD",42,"PA",0.36232963585116,0.47367215092765,119.202125549316,0
2104140,"Metcalfe County",21,"KY",-0.615697260171826,-0.0684032974861646,119.195655822754,0
2741040,"Virginia Public School District",27,"MN",-0.46558757706173,1.10178184280921,119.177085876465,0
3411790,"Northfield City",34,"NJ",0.75907623864588,1.12394092451797,119.128570556641,0
901410,"Easton School District",9,"CT",2.16647150080944,2.45818250941824,119.073173522949,0
1803300,"Elwood Community School Corp",18,"IN",-0.70189080428056,-0.591041855388264,119.044944763184,0
100180,"Attalla City",1,"AL",-0.819467490811652,-1.1827795005043,118.927085876465,0
1709150,"Central SD 51",17,"IL",1.55055394751292,1.57310134137428,118.887496948242,0
2741910,"Watertown-Mayer Public School Dist.",27,"MN",0.949365193784491,1.43877498578988,118.673683166504,0
4704260,"Union City School District",47,"TN",-1.46097890842646,-0.59193282474615,118.602409362793,0
2619050,"Ida Public School District",26,"MI",1.05981041130365,0.17096493886377,118.59375,0
1802440,"Crawford CO Com School Corp",18,"IN",-0.458089884556116,0.881700304162664,118.57608795166,0
502790,"Bauxite School District",5,"AR",0.476029403746357,-0.503698350917993,118.538459777832,0
4830930,"Mineola ISD",48,"TX",-0.00897178554664677,-0.326003896305242,118.523254394531,0
2623550,"Menominee Area Public Schools",26,"MI",-0.467207828095658,-0.393438799006425,118.505264282227,0
1707320,"Brookfield Lagrange Park SD 95",17,"IL",0.801942742888635,0.941893538127302,118.489364624023,0
4216530,"New Brighton Area SD",42,"PA",-0.700192275677024,-0.0859755753434861,118.4375,0
3304350,"Litchfield School District",33,"NH",1.47159719615819,1.33159695523638,118.344085693359,0
3904632,"Clermont Northeastern Local",39,"OH",0.419762116256889,0.253161363872979,118.336845397949,0
2003540,"Atchison Public Schools",20,"KS",-0.215242054746461,-0.3006524529324,118.333335876465,0
1602580,"Payette Joint District",16,"ID",-0.508676493509729,-0.831713800771334,118.300003051758,0
2803210,"North Panola Schools",28,"MS",-1.65888732126729,-2.19358656966682,118.282608032227,0
3402550,"Byram Township",34,"NJ",1.71042343918785,1.37514851262117,118.263160705566,0
4102310,"Brookings-Harbor SD 17C",41,"OR",-0.0499267505363751,-0.884689401197643,118.24390411377,0
2200420,"Catahoula Parish",22,"LA",-0.935731475290701,-0.843681102564428,118.208335876465,0
3904612,"Madison Local",39,"OH",0.503857491930335,0.305166585692112,118.189476013184,0
1930630,"Webster City Comm School District",19,"IA",0.231785304444882,0.689448810110876,118.1875,0
3625290,"Rye Neck Union Free School District",36,"NY",1.59690763539748,2.20744504765197,118.151512145996,0
3403420,"Collingswood Borough",34,"NJ",0.634259826334363,0.94990777642473,118.121620178223,0
2622320,"Madison School District (Lenawee)",26,"MI",-1.18025303462068,0.0120757552685298,118.010414123535,0
3612360,"Gouverneur Central School District",36,"NY",-0.73287593206088,-0.572865408197896,118,0
5102310,"Lunenburg CO Pblc Schs",51,"VA",-0.660520235009203,-0.464852227788896,117.984375,0
5307620,"Royal School District",53,"WA",-0.714082977501751,-0.904183363950144,117.883331298828,0
2508280,"Narragansett",25,"MA",0.597766298869694,0.5616564908404,117.881721496582,0
2502160,"Athol-Royalston",25,"MA",-0.392366252052064,-0.367004067183315,117.864585876465,0
3404410,"Eatontown",34,"NJ",0.527663521549633,0.901212847969025,117.85897064209,0
2103900,"Mayfield Independent",21,"KY",-1.95831121817626,-0.147253876247374,117.760414123535,0
1806660,"Mill Creek Community Sch Corp",18,"IN",0.685769066730895,1.2343038234537,117.729164123535,0
4813500,"Central ISD",48,"TX",0.354815127361499,-0.0299621899282601,117.717643737793,0
2003180,"Abilene",20,"KS",0.692785637668658,0.417239177828093,117.695121765137,0
1929310,"Vinton-Shellsburg Comm School District",19,"IA",0.493082249372605,0.67156064076458,117.670211791992,0
5508190,"Lodi School District",55,"WI",1.10473614129479,0.893688793128267,117.65625,0
609990,"Cottonwood Union Elementary",6,"CA",-0.0867500480902676,-0.73399579337096,117.647888183594,0
3614580,"Holland Patent Central School District",36,"NY",1.03613598996714,0.265892577420304,117.645164489746,0
3905013,"Champion Local",39,"OH",0.447374771241089,1.51592009165408,117.631576538086,0
2633030,"Stockbridge Community Schools",26,"MI",0.293184833033334,-0.128917357523123,117.631576538086,0
642930,"Winters Joint Unified",6,"CA",0.536445014502796,-1.49877565928739,117.594200134277,0
1736180,"Sherrard CUSD 200",17,"IL",0.730487954014392,0.340023966857908,117.563827514648,0
5308190,"South Whidbey School District",53,"WA",1.08778996615494,0.559486885804737,117.55931854248,0
1305790,"Wilkinson County",13,"GA",-0.663697114761871,-0.909682189579372,117.552085876465,0
4845630,"Whitesboro ISD",48,"TX",0.328663009021965,-0.0880423935610404,117.523254394531,0
3904551,"Milton-Union Exempted Village",39,"OH",0.497446131778072,0.897163885663288,117.442108154297,0
